Sun May 18 18:32:37 IST 2025: OK: CPU=26.8, MEM=98.3289, DISK=36, SERVICE=inactive
Sun May 18 18:36:38 IST 2025: OK: CPU=5.6, MEM=98.0817, DISK=36, SERVICE=inactive
Sun May 18 18:36:38 IST 2025: OK: CPU=5.6, MEM=98.0817, DISK=36, SERVICE=inactive
Sun May 18 18:36:38 IST 2025: OK: CPU=6.5, MEM=98.0817, DISK=36, SERVICE=inactive
Sun May 18 18:36:38 IST 2025: OK: CPU=6.5, MEM=98.0817, DISK=36, SERVICE=inactive
Sun May 18 18:36:38 IST 2025: OK: CPU=5.6, MEM=98.0817, DISK=36, SERVICE=inactive
Sun May 18 18:38:12 IST 2025: OK: CPU=56.2, MEM=94.0081, DISK=36, SERVICE=inactive
Sun May 18 18:38:12 IST 2025: OK: CPU=54.8, MEM=94.0199, DISK=36, SERVICE=inactive
Sun May 18 18:38:12 IST 2025: OK: CPU=56.2, MEM=94.0199, DISK=36, SERVICE=inactive
Sun May 18 18:38:12 IST 2025: OK: CPU=55.6, MEM=94.0199, DISK=36, SERVICE=inactive
Sun May 18 18:38:12 IST 2025: OK: CPU=55.2, MEM=94.0081, DISK=36, SERVICE=inactive
Sun May 18 18:39:24 IST 2025: OK: CPU=17.1, MEM=98.7814, DISK=36, SERVICE=inactive
Sun May 18 18:39:24 IST 2025: OK: CPU=17.1, MEM=98.7991, DISK=36, SERVICE=inactive
Sun May 18 18:39:24 IST 2025: OK: CPU=17, MEM=98.7814, DISK=36, SERVICE=inactive
Sun May 18 18:39:24 IST 2025: OK: CPU=17, MEM=98.7814, DISK=36, SERVICE=inactive
Sun May 18 18:39:24 IST 2025: OK: CPU=17.1, MEM=98.7814, DISK=36, SERVICE=inactive
Sun May 18 18:40:25 IST 2025: OK: CPU=12.8, MEM=63.0435, DISK=36, SERVICE=inactive
Sun May 18 18:40:25 IST 2025: OK: CPU=12.8, MEM=63.0435, DISK=36, SERVICE=inactive
Sun May 18 18:40:25 IST 2025: OK: CPU=12.8, MEM=63.0435, DISK=36, SERVICE=inactive
Sun May 18 18:40:25 IST 2025: OK: CPU=13.6, MEM=63.0375, DISK=36, SERVICE=inactive
Sun May 18 18:40:25 IST 2025: OK: CPU=13.6, MEM=63.0375, DISK=36, SERVICE=inactive
Sun May 18 18:41:25 IST 2025: OK: CPU=1.2, MEM=61.5636, DISK=36, SERVICE=inactive
Sun May 18 18:41:25 IST 2025: OK: CPU=2.4, MEM=61.5518, DISK=36, SERVICE=inactive
Sun May 18 18:41:25 IST 2025: OK: CPU=1.2, MEM=61.5518, DISK=36, SERVICE=inactive
Sun May 18 18:41:25 IST 2025: OK: CPU=2.3, MEM=61.5754, DISK=36, SERVICE=inactive
Sun May 18 18:41:25 IST 2025: OK: CPU=2.3, MEM=61.5754, DISK=36, SERVICE=inactive
Sun May 18 18:42:25 IST 2025: OK: CPU=2.4, MEM=63.6173, DISK=36, SERVICE=inactive
Sun May 18 18:42:25 IST 2025: OK: CPU=1.2, MEM=63.6173, DISK=36, SERVICE=inactive
Sun May 18 18:42:25 IST 2025: OK: CPU=2.3, MEM=63.6173, DISK=36, SERVICE=inactive
Sun May 18 18:42:25 IST 2025: OK: CPU=2.4, MEM=63.6173, DISK=36, SERVICE=inactive
Sun May 18 18:42:25 IST 2025: OK: CPU=3.5, MEM=63.6173, DISK=36, SERVICE=inactive
Sun May 18 18:43:25 IST 2025: OK: CPU=9.6, MEM=63.3014, DISK=36, SERVICE=inactive
Sun May 18 18:43:25 IST 2025: OK: CPU=9.1, MEM=63.3132, DISK=36, SERVICE=inactive
Sun May 18 18:43:25 IST 2025: OK: CPU=8.4, MEM=63.3132, DISK=36, SERVICE=inactive
Sun May 18 18:43:25 IST 2025: OK: CPU=9.4, MEM=63.3368, DISK=36, SERVICE=inactive
Sun May 18 18:43:25 IST 2025: OK: CPU=8.2, MEM=63.3368, DISK=36, SERVICE=inactive
Sun May 18 18:44:25 IST 2025: OK: CPU=7.2, MEM=64.1294, DISK=36, SERVICE=inactive
Sun May 18 18:44:25 IST 2025: OK: CPU=7.9, MEM=64.1294, DISK=36, SERVICE=inactive
Sun May 18 18:44:25 IST 2025: OK: CPU=7, MEM=64.1294, DISK=36, SERVICE=inactive
Sun May 18 18:44:25 IST 2025: OK: CPU=7, MEM=64.1294, DISK=36, SERVICE=inactive
Sun May 18 18:44:25 IST 2025: OK: CPU=8, MEM=64.1176, DISK=36, SERVICE=inactive
Sun May 18 18:45:26 IST 2025: OK: CPU=3.6, MEM=64.5394, DISK=36, SERVICE=inactive
Sun May 18 18:45:26 IST 2025: OK: CPU=2.3, MEM=64.5394, DISK=36, SERVICE=inactive
Sun May 18 18:45:26 IST 2025: OK: CPU=3.5, MEM=64.5394, DISK=36, SERVICE=inactive
Sun May 18 18:45:26 IST 2025: OK: CPU=2.4, MEM=64.5394, DISK=36, SERVICE=inactive
Sun May 18 18:45:26 IST 2025: OK: CPU=3.4, MEM=64.5394, DISK=36, SERVICE=inactive
Sun May 18 18:46:26 IST 2025: OK: CPU=4.8, MEM=64.5402, DISK=36, SERVICE=inactive
Sun May 18 18:46:26 IST 2025: OK: CPU=4.7, MEM=64.5502, DISK=36, SERVICE=inactive
Sun May 18 18:46:26 IST 2025: OK: CPU=4.5, MEM=64.5502, DISK=36, SERVICE=inactive
Sun May 18 18:46:26 IST 2025: OK: CPU=4.7, MEM=64.5502, DISK=36, SERVICE=inactive
Sun May 18 18:46:26 IST 2025: OK: CPU=3.6, MEM=64.5627, DISK=36, SERVICE=inactive
Sun May 18 18:47:26 IST 2025: OK: CPU=8.4, MEM=85.2179, DISK=36, SERVICE=inactive
Sun May 18 18:47:26 IST 2025: OK: CPU=8, MEM=85.2179, DISK=36, SERVICE=inactive
Sun May 18 18:47:26 IST 2025: OK: CPU=7.2, MEM=85.2179, DISK=36, SERVICE=inactive
Sun May 18 18:47:26 IST 2025: OK: CPU=7.7, MEM=85.2179, DISK=36, SERVICE=inactive
Sun May 18 18:47:26 IST 2025: OK: CPU=8.4, MEM=85.2179, DISK=36, SERVICE=inactive
Sun May 18 18:48:26 IST 2025: OK: CPU=7, MEM=86.8255, DISK=36, SERVICE=inactive
Sun May 18 18:48:26 IST 2025: OK: CPU=7.2, MEM=86.8255, DISK=36, SERVICE=inactive
Sun May 18 18:48:26 IST 2025: OK: CPU=8, MEM=86.8255, DISK=36, SERVICE=inactive
Sun May 18 18:48:26 IST 2025: OK: CPU=4.7, MEM=86.8255, DISK=36, SERVICE=inactive
Sun May 18 18:48:26 IST 2025: OK: CPU=6, MEM=86.8255, DISK=36, SERVICE=inactive
Sun May 18 18:49:27 IST 2025: OK: CPU=2.4, MEM=85.1477, DISK=36, SERVICE=inactive
Sun May 18 18:49:27 IST 2025: OK: CPU=3.4, MEM=85.1477, DISK=36, SERVICE=inactive
Sun May 18 18:49:27 IST 2025: OK: CPU=2.3, MEM=85.1596, DISK=36, SERVICE=inactive
Sun May 18 18:49:27 IST 2025: OK: CPU=3.5, MEM=85.1714, DISK=36, SERVICE=inactive
Sun May 18 18:49:27 IST 2025: OK: CPU=4.5, MEM=85.1714, DISK=36, SERVICE=inactive
Sun May 18 18:50:27 IST 2025: OK: CPU=3.6, MEM=87.7009, DISK=36, SERVICE=inactive
Sun May 18 18:50:27 IST 2025: OK: CPU=3.6, MEM=87.7009, DISK=36, SERVICE=inactive
Sun May 18 18:50:27 IST 2025: OK: CPU=3.4, MEM=87.7009, DISK=36, SERVICE=inactive
Sun May 18 18:50:27 IST 2025: OK: CPU=4.5, MEM=87.7009, DISK=36, SERVICE=inactive
Sun May 18 18:50:27 IST 2025: OK: CPU=3.5, MEM=87.7127, DISK=36, SERVICE=inactive
Sun May 18 18:51:27 IST 2025: OK: CPU=2.4, MEM=86.7109, DISK=36, SERVICE=inactive
Sun May 18 18:51:27 IST 2025: OK: CPU=2.2, MEM=86.7109, DISK=36, SERVICE=inactive
Sun May 18 18:51:27 IST 2025: OK: CPU=3.4, MEM=86.6872, DISK=36, SERVICE=inactive
Sun May 18 18:51:27 IST 2025: OK: CPU=3.5, MEM=86.7022, DISK=36, SERVICE=inactive
Sun May 18 18:51:27 IST 2025: OK: CPU=3.4, MEM=86.7022, DISK=36, SERVICE=inactive
Sun May 18 18:52:27 IST 2025: OK: CPU=7.2, MEM=86.8545, DISK=36, SERVICE=inactive
Sun May 18 18:52:27 IST 2025: OK: CPU=6.9, MEM=86.8664, DISK=36, SERVICE=inactive
Sun May 18 18:52:27 IST 2025: OK: CPU=4.9, MEM=86.8664, DISK=36, SERVICE=inactive
Sun May 18 18:52:27 IST 2025: OK: CPU=4.8, MEM=86.8664, DISK=36, SERVICE=inactive
Sun May 18 18:52:27 IST 2025: OK: CPU=4.7, MEM=86.8664, DISK=36, SERVICE=inactive
Sun May 18 18:53:28 IST 2025: OK: CPU=7.2, MEM=87.8182, DISK=36, SERVICE=inactive
Sun May 18 18:53:28 IST 2025: OK: CPU=6.8, MEM=87.8064, DISK=36, SERVICE=inactive
Sun May 18 18:53:28 IST 2025: OK: CPU=5.8, MEM=87.7945, DISK=36, SERVICE=inactive
Sun May 18 18:53:28 IST 2025: OK: CPU=4.8, MEM=87.7827, DISK=36, SERVICE=inactive
Sun May 18 18:53:28 IST 2025: OK: CPU=3.7, MEM=87.7827, DISK=36, SERVICE=inactive
Sun May 18 18:54:28 IST 2025: OK: CPU=3.5, MEM=87.3889, DISK=36, SERVICE=inactive
Sun May 18 18:54:28 IST 2025: OK: CPU=4.4, MEM=87.3889, DISK=36, SERVICE=inactive
Sun May 18 18:54:28 IST 2025: OK: CPU=3.6, MEM=87.4007, DISK=36, SERVICE=inactive
Sun May 18 18:54:28 IST 2025: OK: CPU=3.5, MEM=87.4007, DISK=36, SERVICE=inactive
Sun May 18 18:54:28 IST 2025: OK: CPU=3.4, MEM=87.4007, DISK=36, SERVICE=inactive
Sun May 18 18:55:28 IST 2025: OK: CPU=10.8, MEM=86.7084, DISK=36, SERVICE=inactive
Sun May 18 18:55:28 IST 2025: OK: CPU=10.1, MEM=86.7084, DISK=36, SERVICE=inactive
Sun May 18 18:55:28 IST 2025: OK: CPU=10.8, MEM=86.7084, DISK=36, SERVICE=inactive
Sun May 18 18:55:28 IST 2025: OK: CPU=11.3, MEM=86.7202, DISK=36, SERVICE=inactive
Sun May 18 18:55:28 IST 2025: OK: CPU=13.6, MEM=86.7271, DISK=36, SERVICE=inactive
